2.7038,2.7039,2.8194,2.7391,2.7293
2.7659,2.7838,2.8955,2.8781,2.898
2.8185,2.8516,2.9518,2.9649,2.9877
2.8633,2.9115,3.0072,3.028,3.0504
2.8968,2.9595,3.0569,3.0637,3.1032
2.93,2.9969,3.1044,3.0944,3.1266
2.9628,3.0336,3.1499,3.1282,3.1566
2.9953,3.069,3.1876,3.1609,3.1862
3.0161,3.0959,3.2227,3.1967,3.2176
3.0363,3.1206,3.2535,3.2358,3.2524
3.0562,3.1445,3.2821,3.2704,3.2884
3.0722,3.162,3.3065,3.3032,3.3217
3.0876,3.1791,3.3287,3.3344,3.3527
3.1021,3.1965,3.3479,3.362,3.3806
3.1141,3.2106,3.3655,3.3861,3.4065
3.1265,3.2239,3.3809,3.4063,3.4275
3.1394,3.2354,3.3953,3.4255,3.4477
3.1517,3.2465,3.4079,3.4417,3.4661
3.1635,3.2579,3.4187,3.4557,3.478
3.1751,3.2688,3.4283,3.4686,3.4902
3.1942,3.2892,3.4364,3.4915,3.5125
3.2045,3.2983,3.4445,3.4997,3.5215
3.2159,3.3073,3.4529,3.5063,3.5287
3.2271,3.3163,3.4613,3.5139,3.5368
3.2368,3.3256,3.4688,3.5222,3.5457
3.2461,3.3352,3.4765,3.5299,3.5542
3.2552,3.3449,3.4841,3.5361,3.5616
3.2643,3.3547,3.4918,3.5412,3.566
3.2733,3.3642,3.4994,3.5456,3.57
3.2827,3.3726,3.5072,3.5513,3.5757
3.2923,3.38,3.5145,3.5578,3.5829
3.3017,3.3877,3.5217,3.5652,3.5902
3.3112,3.3959,3.5288,3.5721,3.596
3.32,3.4041,3.5359,3.5777,3.6015
3.3287,3.4123,3.5428,3.5832,3.607
3.3373,3.4208,3.5497,3.5879,3.6127
3.3455,3.4294,3.5564,3.5928,3.6187
3.3534,3.4377,3.5629,3.5978,3.6251
3.3612,3.4449,3.5695,3.6028,3.6314
3.3691,3.4521,3.576,3.6095,3.6378
3.377,3.4596,3.5819,3.6163,3.6444
3.3852,3.4672,3.5878,3.6217,3.6506
3.3935,3.4738,3.5938,3.6265,3.6559
3.4018,3.4803,3.5997,3.6317,3.661
3.4104,3.4873,3.6057,3.6382,3.6659
3.4188,3.4944,3.6119,3.6447,3.6707
3.4266,3.5022,3.6188,3.6513,3.6773
3.4346,3.5104,3.6256,3.6577,3.6846
3.4428,3.5187,3.6324,3.6642,3.6911
3.4508,3.5265,3.6393,3.6709,3.697
3.4585,3.5344,3.6464,3.6785,3.7032
3.466,3.5426,3.6535,3.6866,3.7101
3.4734,3.5513,3.6608,3.6946,3.7174
3.4807,3.56,3.6681,3.7022,3.7249
3.4883,3.5682,3.6753,3.711,3.733
3.4961,3.5758,3.6825,3.72,3.7411
3.504,3.5833,3.6903,3.7279,3.7491
3.513,3.5909,3.699,3.7353,3.757
3.5222,3.5989,3.7078,3.7434,3.7647
3.5313,3.6075,3.7167,3.7521,3.773
3.5395,3.6172,3.7251,3.7608,3.7814
3.5472,3.6269,3.7335,3.7694,3.7895
3.5549,3.6345,3.742,3.778,3.7977
3.5625,3.6413,3.7503,3.7864,3.8062
3.57,3.6482,3.7583,3.7949,3.8155
3.5767,3.6557,3.7664,3.8032,3.8245
3.5832,3.6633,3.7744,3.8124,3.8327
3.5896,3.6706,3.782,3.8219,3.8408
3.5963,3.6772,3.7895,3.8289,3.849
3.6035,3.6842,3.7966,3.8354,3.8567
3.6097,3.6908,3.8038,3.8423,3.8638
3.6149,3.697,3.8115,3.8501,3.8713
3.6194,3.7031,3.8191,3.8585,3.8794
3.6238,3.7085,3.8265,3.8671,3.8868
3.6283,3.7138,3.8333,3.8748,3.894
3.6322,3.7192,3.8399,3.88,3.9006
3.636,3.7244,3.8466,3.8851,3.9071
3.6399,3.7297,3.8535,3.8927,3.9138
3.643,3.735,3.8605,3.9004,3.9205
3.6458,3.74,3.8675,3.9077,3.9273
3.6493,3.7456,3.8745,3.9147,3.9344
3.6531,3.7515,3.8825,3.9225,3.9425
3.6572,3.7575,3.8906,3.931,3.9514
3.6607,3.763,3.8987,3.9409,3.9609
3.6629,3.7686,3.9079,3.9522,3.9717
3.663,3.7734,3.9179,3.9634,3.9822
3.6632,3.7783,3.9281,3.9735,3.9935
3.6629,3.7831,3.9384,3.984,4.005
3.662,3.7875,3.9485,3.9961,4.0162
3.6608,3.7915,3.9583,4.0078,4.0275
3.6591,3.7951,3.9685,4.0192,4.0393
3.6566,3.7974,3.9787,4.031,4.052
3.651,3.7996,3.9891,4.0414,4.0638
3.6454,3.8021,3.9993,4.0529,4.076
3.6354,3.8031,4.0092,4.0643,4.0878
3.6227,3.8027,4.0178,4.0729,4.0969
3.6071,3.8007,4.0259,4.0795,4.1025
3.5898,3.7989,4.0336,4.086,4.1084
3.5741,3.7939,4.0407,4.0894,4.1104
3.5691,3.7993,4.05,4.0932,4.1125
